name,promotion,active,notes
"Ace Steel","TNA",true,
"AJ Francis","TNA",true,
"Alisha Edwards","TNA",true,
"Angel Warriors","TNA",true,
"Ash By Elegance","TNA",true,
"BDE","TNA",true,
"Brian Myers","TNA",true,
"Cassie Lee","TNA",true,
"Cedric Alexander","TNA",true,
"Chris Bey","TNA",true,
"Dani Luna","TNA",true,
"Dezmond Xavier","TNA",true,
"Dutch","TNA",true,
"Eddie Edwards","TNA",true,
"Elijah","TNA",true,
"Eric Young","TNA",true,
"Gia Miller","TNA",true,
"Harley Hudson","TNA",true,
"Heather By Elegance","TNA",true,
"Indi Hartwell","TNA",true,
"Jada Stone","TNA",true,
"Jason Hotch","TNA",true,
"JDC","TNA",true,
"Jeff Hardy","TNA",true,
"Jessie McKay","TNA",true,
"Jody Threat","TNA",true,
"John Skyler","TNA",true,
"Judas Icarus","TNA",true,
"KC Navarro","TNA",true,
"Killer Kelly","TNA",true,
"KiLynn King","TNA",true,
"M By Elegance","TNA",true,
"Mance Warner","TNA",true,
"Mara Sadè","TNA",true,
"Matt Hardy","TNA",true,
"Matthew Rehwoldt","TNA",true,
"McKenzie Mitchell","TNA",true,
"Mike Santana","TNA",true,
"Mila Moore","TNA",true,
"Moose","TNA",true,
"Mustafa Ali","TNA",true,
"Myla Grace","TNA",true,
"Myron Reed","TNA",true,
"Nic Nemeth","TNA",true,
"Order 4","TNA",true,
"Rich Swann","TNA",true,
"Rosemary","TNA",true,
"Ryan Nemeth","TNA",true,
"Sami Callihan","TNA",true,
"Santino Marella","TNA",true,
"Sinner & Saint","TNA",true,
"Special Agent 0","TNA",true,
"Steph De Lander","TNA",true,
"Steve Maclin","TNA",true,
"Tasha Steelz","TNA",true,
"Tessa Blanchard","TNA",true,
"The Elegance Brand","TNA",true,
"The Great Hands","TNA",true,
"The Home Town Man","TNA",true,
"The Personal Concierge","TNA",true,
"The Rascalz","TNA",true,
"The Righteous","TNA",true,
"The System","TNA",true,
"Tom Hannifan","TNA",true,
"Travis Williams","TNA",true,
"Trey Miguel","TNA",true,
"Victoria Crawford","TNA",true,
"Vincent","TNA",true,
"Xia Brookside","TNA",true,
"Zachary Wentz","TNA",true,
