name,promotion,active,notes
"Adam Pearce","WWE",true,
"Adriana Rizzo","WWE",true,
"AJ Lee","WWE",true,
"AJ Styles","WWE",true,
"Akira Tozawa","WWE",true,
"Alba Fyre","WWE",true,
"Aleister Black","WWE",true,
"Alex Shelley","WWE",true,
"Alexa Bliss","WWE",true,
"Alicia Taylor","WWE",true,
"Andre Chase","WWE",true,
"Angel","WWE",true,
"Angelo Dawkins","WWE",true,
"Apollo Crews","WWE",true,
"Arianna Grace","WWE",true,
"Asuka","WWE",true,
"Austin Theory","WWE",true,
"Ava","WWE",true,
"Axiom","WWE",true,
"B-Fab","WWE",true,
"Bayley","WWE",true,
"Becky Lynch","WWE",true,
"Berto","WWE",true,
"Bianca Belair","WWE",true,
"Big E","WWE",true,
"Blake Howard","WWE",true,
"Blake Monroe","WWE",true,
"Booker T","WWE",true,
"Brinley Reece","WWE",true,
"Brock Lesnar","WWE",true,
"Bron Breakker","WWE",true,
"Bronco Nima","WWE",true,
"Bronson Reed","WWE",true,
"Brooks Jensen","WWE",true,
"Brutus Creed","WWE",true,
"Byron Saxton","WWE",true,
"Candice LeRae","WWE",true,
"Carlee Bright","WWE",true,
"Carmelo Hayes","WWE",true,
"Cathy Kelley","WWE",true,
"Chad Gable","WWE",true,
"Channing ""Stacks"" Lorenzo","WWE",true,
"Charlie Dempsey","WWE",true,
"Charlotte Flair","WWE",true,
"Chelsea Green","WWE",true,
"Chris Sabin","WWE",true,
"CM Punk","WWE",true,
"Cody Rhodes","WWE",true,
"Corey Graves","WWE",true,
"Cruz Del Toro","WWE",true,
"Cutler James","WWE",true,
"Damian Priest","WWE",true,
"Dante Chen","WWE",true,
"Dexter Lumis","WWE",true,
"Dion Lennox","WWE",true,
"Dominik Mysterio","WWE",true,
"Dragon Lee","WWE",true,
"Drew McIntyre","WWE",true,
"El Grande Americano","WWE",true,
"Elton Prince","WWE",true,
"Erick Rowan","WWE",true,
"Erik","WWE",true,
"Ethan Page","WWE",true,
"Fallon Henley","WWE",true,
"Finn Bálor","WWE",true,
"Giulia","WWE",true,
"Grayson Waller","WWE",true,
"Gunther","WWE",true,
"Hank Walker","WWE",true,
"Ilja Dragunov","WWE",true,
"Ivar","WWE",true,
"Ivy Nile","WWE",true,
"IYO SKY","WWE",true,
"Izzi Dame","WWE",true,
"Jackie Redmond","WWE",true,
"Jacob Fatu","WWE",true,
"Jacy Jayne","WWE",true,
"Jade Cargill","WWE",true,
"Jaida Parker","WWE",true,
"Jasper Troy","WWE",true,
"JC Mateo","WWE",true,
"JD McDonagh","WWE",true,
"Je'Von Evans","WWE",true,
"Jey Uso","WWE",true,
"Jimmy Uso","WWE",true,
"Joaquin Wilde","WWE",true,
"Joe Gacy","WWE",true,
"Joe Hendry","WWE",true,
"Joe Tessitore","WWE",true,
"Johnny Gargano","WWE",true,
"Jordynne Grace","WWE",true,
"Josh Briggs","WWE",true,
"Julius Creed","WWE",true,
"Kairi Sane","WWE",true,
"Kale Dixon","WWE",true,
"Karmen Petrovic","WWE",true,
"Kelani Jordan","WWE",true,
"Kelly Kincaid","WWE",true,
"Kendal Grey","WWE",true,
"Kevin Owens","WWE",true,
"Kiana James","WWE",true,
"Kit Wilson","WWE",true,
"Kofi Kingston","WWE",true,
"LA Knight","WWE",true,
"Lainey Reid","WWE",true,
"Lash Legend","WWE",true,
"Lexis King","WWE",true,
"Lilian Garcia","WWE",true,
"Liv Morgan","WWE",true,
"Logan Paul","WWE",true,
"Lola Vice","WWE",true,
"Luca Crusifino","WWE",true,
"Lucien Price","WWE",true,
"Ludwig Kaiser","WWE",true,
"Lyra Valkyria","WWE",true,
"Malik Blade","WWE",true,
"Mark Nash","WWE",true,
"Maryse","WWE",true,
"Maxxine Dupri","WWE",true,
"Megan Morant","WWE",true,
"Michael Cole","WWE",true,
"Michin","WWE",true,
"Mike Rome","WWE",true,
"Montez Ford","WWE",true,
"Mr. Stone","WWE",true,
"Myles Borne","WWE",true,
"Naomi","WWE",true,
"Natalya","WWE",true,
"Nathan Frazer","WWE",true,
"Nia Jax","WWE",true,
"Nick Aldis","WWE",true,
"Nikki Bella","WWE",true,
"Nikki Cross","WWE",true,
"Nikkita Lyons","WWE",true,
"Niko Vance","WWE",true,
"Noam Dar","WWE",true,
"Oba Femi","WWE",true,
"Omos","WWE",true,
"Osiris Griffin","WWE",true,
"Otis","WWE",true,
"Pat McAfee","WWE",true,
"Paul Heyman","WWE",true,
"Penta","WWE",true,
"Pete Dunne","WWE",true,
"Piper Niven","WWE",true,
"R-Truth","WWE",true,
"Randy Orton","WWE",true,
"Raquel Rodriguez","WWE",true,
"Rey Fenix","WWE",true,
"Rey Mysterio","WWE",true,
"Rhea Ripley","WWE",true,
"Ricky Saints","WWE",true,
"Robert Roode","WWE",true,
"Roman Reigns","WWE",true,
"Roxanne Perez","WWE",true,
"Rusev","WWE",true,
"Sami Zayn","WWE",true,
"Saquon Shugars","WWE",true,
"Sarah Schreiber","WWE",true,
"Seth Rollins","WWE",true,
"Shane McMahon","WWE",true,
"Shawn Spears","WWE",true,
"Sheamus","WWE",true,
"Shinsuke Nakamura","WWE",true,
"Sol Ruca","WWE",true,
"Solo Sikoa","WWE",true,
"Stephanie McMahon","WWE",true,
"Stephanie Vaquer","WWE",true,
"Talla Tonga","WWE",true,
"Tama Tonga","WWE",true,
"Tamina","WWE",true,
"Tank Ledger","WWE",true,
"Tatum Paxley","WWE",true,
"Tavion Heights","WWE",true,
"The Miz","WWE",true,
"Thea Hail","WWE",true,
"Tiffany Stratton","WWE",true,
"Titus O'Neil","WWE",true,
"Tommaso Ciampa","WWE",true,
"Tonga Loa","WWE",true,
"Tony D'Angelo","WWE",true,
"Trick Williams","WWE",true,
"Triple H","WWE",true,
"Tyler Bate","WWE",true,
"Tyra Mae Steele","WWE",true,
"Tyriek Igwe","WWE",true,
"Tyson Dupont","WWE",true,
"Uncle Howdy","WWE",true,
"Uriah Connors","WWE",true,
"Vic Joseph","WWE",true,
"Wade Barrett","WWE",true,
"Wendy Choo","WWE",true,
"William Regal","WWE",true,
"Wren Sinclair","WWE",true,
"Xavier Woods","WWE",true,
"Zaria","WWE",true,
"Zelina","WWE",true,
"Zoey Stark","WWE",true,
